,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle
0,0.5859740071807846,0.5580229678066493,0.4242841702599839,0.4189154883380287,0.500327264027132,0.587391542474205,0.4664372989219369,0.7347493641134364,0.1393818177536562
6,0.5658110750636011,0.5601847930504026,0.4247541813047442,0.4320036604196902,0.4859887523321172,0.57992467475053,0.4481001515399219,0.7111796893285975,0.1356348411510562
12,0.5626177600147213,0.5527796907868299,0.4242841702599839,0.4605108262453889,0.468010663365551,0.5670542175464552,0.4190766044308469,0.6690076513107721,0.1326299335416939
18,0.5870384455304112,0.5635801193390643,0.4172531307121531,0.3897804047729237,0.4612413293273257,0.5826100551848963,0.4222142420062129,0.6951414054343378,0.1163651251122087
24,0.5520039878173987,0.5749994475464717,0.4214704025542054,0.4601521230883518,0.4492321227655071,0.564368837112089,0.3920692686958724,0.6437794367744375,0.1235973124292506
30,0.6061522449474399,0.5753089226579725,0.4266277732975195,0.4503813935655094,0.4648079448092703,0.6154903719153416,0.43392990808046,0.6704096803240482,0.1418977097182757
36,0.636928949261946,0.5580229678066493,0.4228805893119688,0.3797397118093467,0.5148846610909672,0.565351370102108,0.4835743557185693,0.7541400977630441,0.1245131590107242
42,0.5849248744806298,0.5617277186389831,0.4214704025542054,0.4137157902777216,0.5036756021551697,0.6015063408463435,0.4710660675467213,0.7398580177499207,0.1419665192967026
48,0.6135878338175195,0.5561749665076628,0.4224105782672085,0.4614970727126495,0.4972701650426082,0.5862452767834965,0.4621994845914288,0.7211439867681358,0.1445208800466725
54,0.5658110750636011,0.5734565219578912,0.4238207650249718,0.4324518521513952,0.4963967516195237,0.5675454156485238,0.4589431697473234,0.7269890807335317,0.1316679912232158
60,0.5477615400683641,0.5530847159294071,0.4238207650249718,0.4822947416663297,0.5226724201091204,0.6069757243359593,0.4908617319257479,0.7815565445025014,0.1580900064358667
66,0.6008453588487787,0.5567895173295696,0.4233506771684703,0.4216050131574415,0.5121184972425004,0.5854919969316191,0.4799469154505256,0.7515604310625168,0.1362693255890268
72,0.6008453588487787,0.5638895438827365,0.4214704025542054,0.4539669274191495,0.457238463145024,0.5847060252539567,0.4146114979746733,0.6580457905009672,0.1327758477043613
78,0.5689890844630091,0.5484559897314945,0.4252242691612457,0.487045873565749,0.5023656340242714,0.600720505954563,0.4692048173145459,0.7244808213767246,0.1563742485051801
84,0.5849248744806298,0.570370721348559,0.4266277732975195,0.4659793644588824,0.542761536854976,0.6010807999676091,0.5128380393260363,0.8164176652766038,0.1650467884256611
90,0.5785535500323419,0.5780852987236326,0.4247541813047442,0.4288659438685723,0.5731859951060879,0.6001964792408274,0.5436936556730281,0.8358738602887813,0.1733520377363753
96,0.6072166832970665,0.5512367651982494,0.4266277732975195,0.4452711840798702,0.4990172958962337,0.5849354151779804,0.4643383981989941,0.728592411772198,0.1424955068486546
102,0.6125233954678928,0.5740754721808928,0.4261644448742487,0.4582694931576811,0.5114636651807796,0.5872605015993005,0.4791935959496544,0.7508194895703044,0.1523487489892549
108,0.6210082909659621,0.561113218384905,0.4214704025542054,0.410847288308973,0.5271124490141494,0.5843131762010074,0.497311145991508,0.7714073103782155,0.1458135370096855
114,0.5424548278975377,0.5694466954151515,0.4228805893119688,0.4773646326175745,0.4723047686913664,0.609137214842472,0.4390355166438803,0.6611542049645275,0.1463542155094284
120,0.5573108739160599,0.5561749665076628,0.4205369862744331,0.4151498540475046,0.5383212039424903,0.6099229129483705,0.505515859012115,0.7873107538681663,0.1550265327451896
126,0.5891673222296644,0.5638895438827365,0.4205369862744331,0.3896010531944052,0.5240556540370822,0.5889306572178628,0.4929759630290417,0.7650608646190116,0.1410012367074271
132,0.6061522449474399,0.5716041718256387,0.4238207650249718,0.4802335090155059,0.5279132046550837,0.5999017056652336,0.4971925871040841,0.7938996789614738,0.1623808069598773
138,0.5711177872344274,0.570989621003732,0.4233506771684703,0.4731511810245281,0.4597857416246705,0.6164402130795755,0.4288655554054744,0.6445317700996946,0.1426177885954303
144,0.5870384455304112,0.5638895438827365,0.4205369862744331,0.4454505356583887,0.5057863259270023,0.5600786847107307,0.4709937957536386,0.74064252605729,0.1378424261210735
150,0.5466972756465723,0.5577178920962433,0.4186633942816577,0.4650829809954724,0.5522961227192981,0.6093663311947317,0.5206085296815697,0.832495459382058,0.1668868322656018
156,0.5987164821495254,0.5604942681619034,0.4270978611540211,0.4741374274917888,0.4738333181836284,0.5858851195563323,0.4338330129737635,0.6672079083994374,0.1410832403555039
162,0.5934095960508642,0.5691372708714794,0.4247541813047442,0.4173016985605444,0.5659801063600488,0.620468283731125,0.5292298857419058,0.8221794877209376,0.16412762940898
168,0.6422358353606072,0.5567895173295696,0.4242841702599839,0.5020174244364466,0.5097894961167607,0.6234814031386342,0.477521163915623,0.7450527769732489,0.1606777420582208
174,0.5679397778350194,0.573765997069392,0.4224105782672085,0.4802335090155059,0.5471282999629414,0.6067463344119357,0.5163174437591087,0.8365421718990931,0.169195794454321
180,0.5350190650996233,0.5527796907868299,0.4224105782672085,0.4599735203681986,0.459130605555493,0.589651108458073,0.4187433610278529,0.6557888738800717,0.137369889145598
186,0.6082658159972213,0.5632706442275636,0.4224105782672085,0.4088751698036343,0.4576020560632311,0.5829375205862752,0.4169588810787474,0.6842001332788896,0.1182529069889627
192,0.6114591310461012,0.5629655685171576,0.4233506771684703,0.4400714860195632,0.5148120033088172,0.5631242223722612,0.4840101173407437,0.7563516971163882,0.1374025124570528
198,0.5530684261670253,0.5608037432734042,0.4224105782672085,0.4607800408277581,0.4552000931478847,0.5770754248295922,0.4078692085344879,0.6501777570514335,0.1310683569438983
204,0.609330254346848,0.5598753179389018,0.4210069973191934,0.5120573685416583,0.4887543081656706,0.6000981301917082,0.4540101019511727,0.6561842816265626,0.15445551345237
210,0.5742957966338355,0.5598753179389018,0.4186633942816577,0.4307485737992431,0.4973431268322149,0.5902407923951427,0.4631628125459098,0.7285828537464238,0.1395800071543033
216,0.6061522449474399,0.580247123967386,0.4242841702599839,0.4285967292862032,0.5453814731167727,0.6229572396390166,0.5102025752908126,0.8013973666972153,0.1606683614643981
222,0.6146371404455092,0.5641990189942372,0.4238207650249718,0.4086954437959331,0.4773999336655729,0.5767479594282132,0.4378262515065502,0.707024087558629,0.1246911676086369
228,0.5838604361310031,0.565122994359816,0.4252242691612457,0.4857915358036673,0.4691023541425424,0.5985590154480505,0.4324013685353591,0.646575770582486,0.1458290692688935
234,0.5944740344004907,0.5793231486018071,0.4252242691612457,0.4841773715970003,0.4207730727219277,0.5842804843752223,0.3709157706286249,0.5912198252570608,0.1311437078859701
240,0.6316220631632847,0.5601847930504026,0.4242841702599839,0.456476726230861,0.4732511439040576,0.5887670613030552,0.4346648192867787,0.6795971936747208,0.1368188836419729
246,0.5551973028662786,0.564813569816144,0.4238207650249718,0.4270731769417523,0.4781280315243572,0.5830030410237275,0.4396740654594219,0.7016658416386279,0.1318508988849647
252,0.5583753122656866,0.5722230714808116,0.4210069973191934,0.4652623325739909,0.4616055302604462,0.5881776509377493,0.4207113912065649,0.6549466006436775,0.1393456314866841
258,0.6146371404455092,0.570370721348559,0.4228805893119688,0.4270731769417523,0.5168497652910431,0.6233830540895149,0.4840320770747598,0.758900466942901,0.1507948271787035
264,0.5764246733330887,0.5512367651982494,0.4247541813047442,0.4614970727126495,0.4817670007809951,0.6172915684088082,0.4504056276583265,0.6907679973735434,0.1410372837964493
270,0.60295892989856,0.5641990189942372,0.4219404904107069,0.4381888560888924,0.5165585261475294,0.5818242202931158,0.4853910353854774,0.7592056569286685,0.1454688210633913
276,0.5859740071807846,0.5570989418732417,0.4233506771684703,0.453249895534258,0.4047600879554374,0.5928933442178419,0.3628705172399302,0.6077130322792312,0.1250491054601709
282,0.6072166832970665,0.5530847159294071,0.4224105782672085,0.4944869047137639,0.4731055243323008,0.5881448223260822,0.4332287947397026,0.6435597688913823,0.1457938572475706
288,0.599780920499152,0.5623466688619847,0.4210069973191934,0.3924699295923365,0.522600066334427,0.5778942251189216,0.4923957762020173,0.7635612826159295,0.1362643986896006
294,0.5562617412159051,0.5716041718256387,0.4247541813047442,0.4406099151843015,0.4898463029501188,0.5655804864543678,0.4493855358630868,0.7145920712397449,0.1318638702698947
300,0.6188947199161807,0.5657419445828177,0.4233506771684703,0.4403407006019323,0.5472012617525482,0.5962664840666334,0.5181879277338892,0.8088484312723487,0.1617759117540538
306,0.5562617412159051,0.5537036661524087,0.4238207650249718,0.4582694931576811,0.4540360485961999,0.6238741154057015,0.4261460998269384,0.6496657914034227,0.143171800342773
312,0.599780920499152,0.5595702927963245,0.4191267227049285,0.3762440409595571,0.4707762191991045,0.5892581226192417,0.4355007097551768,0.7082334278836953,0.117718324483425
318,0.5806671210821234,0.5555560668524899,0.4210069973191934,0.4732410440283787,0.4880265143143431,0.6151955983397477,0.4560174347266144,0.6959802333358599,0.1495381059623527
324,0.609330254346848,0.5601847930504026,0.4210069973191934,0.466517419194438,0.4382413411836165,0.5813657140168323,0.3898220953753274,0.6248936113933445,0.1295398490269972
330,0.6040233682481867,0.5595702927963245,0.4252242691612457,0.4694757841670374,0.5208529354808015,0.6096609679844437,0.4887199179759542,0.7726444356619278,0.1566771553953264
336,0.5870384455304112,0.5540131412639095,0.4242841702599839,0.4536977128367803,0.5024382918064214,0.5977075233329358,0.4692642447349022,0.7332435582796176,0.1480771828579195
342,0.6464934148312786,0.5521607405638282,0.4256943570177472,0.4652623325739909,0.5359192410271439,0.6053379869714184,0.5047381529602609,0.8029308463498455,0.1611005646699947
348,0.5541328645166519,0.5601847930504026,0.4256943570177472,0.4339761533542115,0.5083339084141055,0.5635500368227595,0.4748964725801054,0.7456479863573631,0.1376248353142113
354,0.5774891116827153,0.5552465917409891,0.4210069973191934,0.4181980820239545,0.5061502228526661,0.5869002075862545,0.4730820421581909,0.7430547605970165,0.1345496706757432
360,0.5827959977813766,0.555865491396162,0.4242841702599839,0.4259075788959731,0.493704157575577,0.5821845143061619,0.4579746922056203,0.724125729605229,0.1346334836371685
366,0.5721822255840541,0.5706801458922311,0.4238207650249718,0.4251010584364137,0.5927646833321528,0.6248567851816025,0.5517528188662882,0.8539232750597543,0.1738481236209727
372,0.6040233682481867,0.561113218384905,0.4205369862744331,0.4225013966208515,0.4831499307015002,0.5778942251189216,0.4444909419944576,0.7101676777798351,0.1287840014167202
378,0.5923453316290724,0.5574084169847425,0.4219404904107069,0.4955630141848751,0.5409417482192003,0.6098576660826822,0.5094556483809758,0.8402243735436514,0.1670987724476984
384,0.636928949261946,0.561113218384905,0.4242841702599839,0.4155984202083923,0.5784991334267446,0.624037984892273,0.5392226893417396,0.8347591277479046,0.1700684123645579
390,0.6135878338175195,0.555865491396162,0.4214704025542054,0.3970417099132373,0.5603024630988149,0.5735712441058964,0.5386629824822882,0.8064942672961923,0.15918784210462
396,0.5806671210821234,0.5564800422180688,0.4242841702599839,0.4076197087540045,0.4878808947425862,0.5919109480137049,0.4533302972471964,0.7199826866365685,0.131596342414611
402,0.5658110750636011,0.5756183977694733,0.4252242691612457,0.4580010274336774,0.48038407086049,0.5511052572833011,0.4294225394946704,0.6914301129380771,0.127502005484669
408,0.5498904167676173,0.5512367651982494,0.4242841702599839,0.5000449315019253,0.4733241056936644,0.5858522909446652,0.4325524230938744,0.6361690254614693,0.1482211485292885
414,0.6114591310461012,0.5524702156753291,0.4224105782672085,0.4265354966353794,0.5070239402832073,0.5757655632240761,0.4736429920214545,0.7439202342738801,0.1384611834507063
420,0.5742957966338355,0.5570989418732417,0.4242841702599839,0.4088751698036343,0.4846784801937622,0.5968561680037031,0.4507240733968891,0.7156065278648682,0.1329022212828638
426,0.5742957966338355,0.5759278728809741,0.4242841702599839,0.4912596995879781,0.4161147664629918,0.5744883934443452,0.3564865680416144,0.5807709581387368,0.1302137486603774
432,0.5583753122656866,0.5499989153200748,0.4242841702599839,0.4701029530480782,0.5167041457192862,0.6080236409775486,0.4845488115167026,0.7632022731652648,0.1572541036688114
438,0.62737961541425,0.5518512654523274,0.4219404904107069,0.5314209737255554,0.5180141138501845,0.5917143867013483,0.4869674009820204,0.8098055675277855,0.1640566208189448
444,0.6220727293155888,0.5570989418732417,0.4219404904107069,0.4277003458227931,0.4599313611964274,0.5823152816093023,0.4181398530816846,0.6780100890519039,0.1244295130628387
450,0.599780920499152,0.5626560934056568,0.4219404904107069,0.4295829757534638,0.4297981420888291,0.5872276729876335,0.3869330585624081,0.6450890808002157,0.1156027361382867
456,0.5477615400683641,0.5537036661524087,0.4242841702599839,0.4550426624610781,0.4253584171912569,0.604945274704351,0.3911505704973164,0.6216975631702149,0.1298011138745357
462,0.6157015787951358,0.5586418674618222,0.4228805893119688,0.4914390511664966,0.4821312017141156,0.5971836334050822,0.4462771976632949,0.6670156087006487,0.1501726182359133
468,0.5742957966338355,0.5583323923503214,0.4238207650249718,0.4372029840508145,0.5113907033911728,0.5840182658395316,0.4791093084530534,0.7505591722927503,0.1450820177050497
474,0.5530684261670253,0.5592608176848237,0.4238207650249718,0.4222321820384823,0.5769705839344828,0.6187981281125627,0.5399162262783082,0.8366327230793202,0.1696027507798071
480,0.5891673222296644,0.5537036661524087,0.4228805893119688,0.4832809881335903,0.5033114012220492,0.580907070954667,0.468880393319553,0.7284863565850463,0.1519547083775188
486,0.6263151770646234,0.5583323923503214,0.4242841702599839,0.4536082242621124,0.460149942557791,0.5869330361979216,0.4190070554080196,0.6621632713076735,0.1336856539628096
492,0.5658110750636011,0.5666659199483965,0.4275679490105226,0.3765128811127436,0.5480746751756327,0.5884722877274613,0.5186726400300026,0.7886578520181994,0.1459041975262455
498,0.5658110750636011,0.561113218384905,0.4247541813047442,0.428507615140718,0.4564380115115463,0.5949893142869024,0.4194645400015792,0.6730717016420021,0.130014668520851
504,0.5859740071807846,0.5555560668524899,0.4210069973191934,0.4358584088556995,0.5421787545604918,0.575077803809651,0.51823604973862,0.7990914929791855,0.1570134093222671
510,0.6178302815665541,0.5567895173295696,0.4224105782672085,0.4845360747540375,0.5036756021551697,0.6202391673788652,0.4716297401802403,0.7290370544654097,0.1559479464446589
516,0.5902315866514561,0.5598753179389018,0.4252242691612457,0.4593456026287924,0.5120458394603503,0.6146717084118941,0.4796925731942795,0.7520395548894081,0.1541286122836621
522,0.5605041889649398,0.5663564448368957,0.4228805893119688,0.434693185239103,0.5268941716602424,0.5996397607013068,0.4956098289165068,0.77559439250633,0.1543087085508232
528,0.596602911099744,0.5620371937504839,0.4224105782672085,0.4311072769562801,0.4656816622398114,0.5935155831948149,0.4287335602387467,0.6831197151619408,0.131141286189642
534,0.5859740071807846,0.576851848246553,0.4219404904107069,0.4337069387718423,0.5941482212675713,0.6118224584909563,0.5591449625376409,0.8603371549135921,0.1777313832721075
